Comment,Designator,Footprint,LCSC Part Number
10k,R4,805,C17414
D_Small,D1,SOD-123,C8598
Crystal_GND24,Y1,3225-4,C9002
CH340G,U1,SOIC-16_3.9x9.9mm_P1.27mm,C14267
4.7k,R3,805,C17673
1k,"R2,R1",805,C17513
USB_B_Micro,J1,USB_Micro-B_Molex-105017-0001,C404969
100n,"C7,C4,C2",805,C49678
22p,"C6,C5",805,C1804
22u,C3,805,C45783
1n,C1,805,C46653
